561b02c51657bb352c688bb9,ChexMix_TrailMixChocolateCaramel,fiber,1.0,protein,4.0,fat,10.0,calories,150.0,carbohydrate,12.0,
55c8b8d2df77efc05b0f8e88,ChobaniGreekYogurt_NonfatYogurtVanillaBlended,fiber,0.5,protein,13.0,fat,0.0,calories,120.0,carbohydrate,16.0,
51d37629cc9bff5553aa9292,Chobani_YogurtGreekLowFatVeryBerry,fiber,0.0,protein,8.0,fat,1.0,calories,100.0,carbohydrate,13.0,
51c3eff197c3e6de73cbc2d5,ColoraCookie_HandDecoratedMLBCookiesBostonRedSox,fiber,0.0,protein,2.0,fat,8.0,calories,220.0,carbohydrate,34.0,
51c3ee0497c3e6de73cbb5cd,CrownPrince_ShrimpBroken,fiber,0.0,protein,13.0,fat,0.0,calories,60.0,carbohydrate,0.0,
51c5478b97c3e6efadd5ef66,DeBoles_PastaOrganicSpaghettiMadeWJerusalemArtichokeFlour8Oz,fiber,1.0,protein,7.0,fat,1.0,calories,210.0,carbohydrate,43.0,
51c54a1897c3e6efadd60358,DeLaRosa_PopJumboCherryWithBubbleGumFilling,fiber,0.0,protein,0.0,fat,0.0,calories,140.0,carbohydrate,34.0,
55853b3df448376823bbedfb,Deans_MintChocolateChipIceCream,fiber,0.0,protein,2.0,fat,9.0,calories,150.0,carbohydrate,17.0,
54e753361000031d5225bd9a,Deans_TruMooChocolateLowfatMilk,fiber,0.0,protein,8.0,fat,2.5,calories,140.0,carbohydrate,20.0,
55089be82f9eb842373be0d5,DellAlpe_MuffulettaOliveSaladItalianStyle,fiber,0.0,protein,0.0,fat,14.0,calories,37.0,carbohydrate,0.5,
51d37974cc9bff5553aa9b74,Detour_EnergyBarChocolatePeanutButter,fiber,4.0,protein,12.0,fat,7.0,calories,210.0,carbohydrate,25.0,
55578538f6274ff415e61103,DivineOrganics_SunDriedWhiteMulberries,fiber,3.0,protein,3.0,fat,0.0,calories,91.0,carbohydrate,21.0,
51c36bf997c3e69de4b07e5a,DonMiguel_BurritoBeanCheese,fiber,8.0,protein,17.0,fat,14.0,calories,440.0,carbohydrate,68.0,
51d2f996cc9bff111580d05c,Dove_MilkChocolateSmoothwithCaramel,fiber,1.0,protein,2.0,fat,11.0,calories,200.0,carbohydrate,24.0,
51c38fe897c3e6d3ebc5c430,EagleBrand_MilkSweetenedCondensedLowFat,fiber,0.0,protein,3.0,fat,1.0,calories,120.0,carbohydrate,24.0,
51c3d66797c3e6d8d3b53ce2,EatSmart_KettlePopsLightCaramelGlazePrePriced,fiber,1.0,protein,0.0,fat,1.0,calories,110.0,carbohydrate,26.0,
51c3ebe397c3e6de73cba709,EccePanis_EuropeanBaguette,fiber,2.0,protein,6.0,fat,0.0,calories,180.0,carbohydrate,38.0,
51c3c9fd97c3e6d8d3b4d6f0,Edys_IceCreamPeanutButterwithPeanutButterCookiePieces,fiber,1.0,protein,4.0,fat,6.0,calories,130.0,carbohydrate,15.0,
51d2ff95cc9bff111580f85b,Eggo_PancakesChocolateChip,fiber,1.0,protein,6.0,fat,9.0,calories,270.0,carbohydrate,42.0,
55ccc836a4eaf49a73233c0f,Eilliens_AssortedLollies,fiber,0.0,protein,0.0,fat,0.0,calories,30.0,carbohydrate,7.0,
51d2fbbecc9bff111580de97,ElMexicano_BeansPinto,fiber,14.0,protein,7.0,fat,0.0,calories,60.0,carbohydrate,22.0,
51c541e397c3e6efadd5c2ff,Embasa_CarrotsInEscabeche7Oz,fiber,0.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,2.0,
528f56608c43e6311f002172,EssentialEveryday_BlendedStrawberryLowfatYogurt,fiber,0.0,protein,10.0,fat,2.5,calories,240.0,carbohydrate,45.0,
54e148396145ef8f0385ac53,EssentialEveryday_CreamCheeseSpreadGreekNonfatYogurtGreek,fiber,0.5,protein,4.0,fat,4.0,calories,60.0,carbohydrate,4.0,
51c3c01897c3e6d8d3b48c65,FairOaksFarms_MilkFatFree,fiber,0.0,protein,9.0,fat,0.0,calories,90.0,carbohydrate,13.0,
51c3f2ba97c3e6de73cbd6a1,Farmland_NaturallyHickorySmokedClassicCutBacon,fiber,0.0,protein,4.0,fat,7.0,calories,80.0,carbohydrate,0.0,
51c3728097c3e69de4b0b68b,FoodClub_FruitSaladTropical,fiber,1.0,protein,0.0,fat,0.0,calories,70.0,carbohydrate,17.0,
51c3727597c3e69de4b0b62e,FoodClub_Ziti,fiber,2.0,protein,7.0,fat,1.0,calories,200.0,carbohydrate,41.0,
557ae8e87ba850e50f3d2cc8,FoodShouldTasteGood_BrownRiceCrackersPeppercornBlend,fiber,1.0,protein,2.0,fat,3.5,calories,130.0,carbohydrate,21.0,
51c3fcb597c3e6dfa4df1a85,FoxsUBet_StrawberrySyrup,fiber,0.0,protein,1.0,fat,0.0,calories,80.0,carbohydrate,21.0,
54072cb47f1cfd9d3a07a887,FromtheFields_PorridgeHeirloomRyeRosemaryWalnutRaisin,fiber,5.0,protein,6.0,fat,2.5,calories,140.0,carbohydrate,27.0,
5516575b9c025e0c661edc31,Frys_Milk2ReducedFat,fiber,0.0,protein,8.0,fat,5.0,calories,120.0,carbohydrate,12.0,
54aa9fbe65bba1945977551c,GhirardelliChocolate_DarkMeltingWafers,fiber,2.0,protein,2.0,fat,15.0,calories,220.0,carbohydrate,23.0,
5485d6d0776d34ac74267064,Giant_CheddarCheeseTwiceBakedPotatoes,fiber,2.0,protein,4.0,fat,7.0,calories,190.0,carbohydrate,27.0,
51c3c13897c3e6d8d3b495af,Giant_CottageCheeseSmallCurd1MilkfatLowfatNoSaltAdded,fiber,0.0,protein,13.0,fat,1.0,calories,85.0,carbohydrate,5.0,
555108a67ce194cc23122f52,Giant_FrenchArtisanRolls,fiber,1.0,protein,4.0,fat,0.0,calories,140.0,carbohydrate,28.0,
5566937da431eb610e1af4f2,Gilda_MiniToasts,fiber,1.0,protein,2.0,fat,2.0,calories,68.0,carbohydrate,11.0,
52a637773498622d6c00d7a1,GiuseppeAlbertiGrocery_BeneventoCroccantinoAlloStregaChocolateyCoveredHazelnuts,fiber,2.0,protein,2.0,fat,12.0,calories,210.0,carbohydrate,22.0,
54c1470775703ff96a533c7d,GoLite_PoppedChipsSweetMauiOnion,fiber,1.0,protein,0.0,fat,3.5,calories,140.0,carbohydrate,28.0,
54f5b660ba1c053b3fa802bd,GoldEmblem_LuxuryWafers,fiber,1.0,protein,1.0,fat,4.5,calories,130.0,carbohydrate,22.0,
5531b2a1a168e8d670d0f8d4,GoodSense_BestFiberPowderFiberSupplement,fiber,3.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,4.0,
55d4248431e6210b0a31530b,GoodSense_DriedCherriesGlazedWalnuts,fiber,2.0,protein,2.0,fat,8.0,calories,140.0,carbohydrate,16.0,
53fde028852aa5123bb6dcd0,Goodbites_RawChocolateTruffle,fiber,7.0,protein,8.0,fat,10.0,calories,200.0,carbohydrate,20.0,
51d2fd24cc9bff111580e826,Goya_EmpanadasBeef,fiber,2.0,protein,11.0,fat,12.0,calories,380.0,carbohydrate,58.0,
5541df0bf796046c4f223b8e,GreatValue_BeefBurgers,fiber,0.0,protein,19.0,fat,23.0,calories,290.0,carbohydrate,0.0,
52b658832dedad540e00531c,GreatValue_FudgeDoubleFilledTwistShoutSandwichCookies,fiber,0.5,protein,1.0,fat,6.0,calories,140.0,carbohydrate,21.0,
51c5426a97c3e6efadd5c73d,GreatValue_RedWineVinegar,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
51c3d8b297c3e6d8d3b55071,GreatValue_SoupCondensedVegetarianVegetable,fiber,2.0,protein,2.0,fat,0.0,calories,90.0,carbohydrate,19.0,
51c3641297c3e69de4b040d6,GreenGiant_SteamersBasilVegetableMedley,fiber,2.0,protein,2.0,fat,0.5,calories,45.0,carbohydrate,10.0,
5557bd56f6274ff415e6130c,HKAnderson_PretzelThinsGarlicParmesan,fiber,1.0,protein,3.0,fat,2.5,calories,120.0,carbohydrate,21.0,
558d9556c375fbae0f93c927,Hannaford_BuffaloStyleChickenStrips,fiber,0.0,protein,13.0,fat,11.0,calories,200.0,carbohydrate,11.0,
51c3d56997c3e6d8d3b53524,Hannaford_OrangeJuice,fiber,0.0,protein,1.0,fat,0.0,calories,110.0,carbohydrate,27.0,
5464c713a9ffad0169a89b20,Hanover_BakedBeans,fiber,6.0,protein,6.0,fat,0.0,calories,130.0,carbohydrate,25.0,
51c3cc3097c3e6d8d3b4e90e,Hansens_SmoothieTropicalPassion,fiber,0.0,protein,0.0,fat,0.0,calories,120.0,carbohydrate,29.0,
51c3d85897c3e6d8d3b54d66,HerbOx_BouillonCubesChickenFlavor,fiber,0.0,protein,0.0,fat,0.0,calories,5.0,carbohydrate,0.0,
5538875b43a4145306cef38f,HeritageFarm_Bologna,fiber,0.0,protein,4.0,fat,13.0,calories,150.0,carbohydrate,5.0,
51c53e3497c3e6efadd5a5b7,Herrs_PotatoChipsFiremansBBQChicken,fiber,1.0,protein,3.0,fat,16.0,calories,270.0,carbohydrate,30.0,
51c401df97c3e6dfa4df412b,HighCountryKombucha_KombuchaElderberryHibiscus,fiber,0.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,3.0,
545ce6c690529ba36e4e1e1e,HighLiner_BasilPestoCod,fiber,0.0,protein,28.0,fat,6.0,calories,180.0,carbohydrate,1.0,
54f49d09c33580d14fe972ce,HillCountryFare_HoneySweetCornBread,fiber,0.5,protein,2.0,fat,3.0,calories,130.0,carbohydrate,23.0,
51c549c597c3e6efadd600b1,HomeDairies_CoffeeCreamerCinnamonVanillaLactoseFree,fiber,0.0,protein,0.0,fat,1.0,calories,30.0,carbohydrate,5.0,
51c3f19597c3e6de73cbce73,HorizonOrganic_OrganicYogurtWholeMilkVanilla,fiber,1.0,protein,8.0,fat,6.0,calories,220.0,carbohydrate,32.0,
51c3741f97c3e69de4b0c43b,Hormel_ChickenWhiteDarkInWater,fiber,0.0,protein,10.0,fat,3.0,calories,70.0,carbohydrate,0.0,
51c5435b97c3e6efadd5ce99,Hormel_FranksWranglersCoarseGroundCheeseSmoked,fiber,0.0,protein,7.0,fat,15.0,calories,170.0,carbohydrate,1.0,
51c4025597c3e6dfa4df44ca,Hostess_DingDongs,fiber,1.0,protein,2.0,fat,19.0,calories,360.0,carbohydrate,47.0,
51c3ef6d97c3e6de73cbbefb,HurricaneBay_SouthwesternMarinade,fiber,0.0,protein,0.0,fat,0.0,calories,47.0,carbohydrate,12.0,
55f0808f5a06cff62e0d8b80,HyVee_SimmerSauceButterChicken,fiber,2.0,protein,2.0,fat,9.0,calories,140.0,carbohydrate,13.0,
54bcc5dd4f94662447fdf569,IslandPrincess_LightlySaltedMacadamiaNuts,fiber,1.0,protein,1.0,fat,11.0,calories,110.0,carbohydrate,2.0,
51d2fdb0cc9bff111580ebd8,JellO_ReducedCaloriePuddingPieFillingChocolate,fiber,0.5,protein,0.5,fat,0.0,calories,30.0,carbohydrate,7.0,
55275eb04dc5e9ff44b3382b,JennysCuisine_ChocolateCakes,fiber,5.0,protein,5.0,fat,3.0,calories,160.0,carbohydrate,28.0,
51d2fb56cc9bff111580dbe0,JuicyJuice_100JuiceApple,fiber,0.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,28.0,
51c53ecd97c3e6efadd5aa99,Keebler_SimplyMadeCookiesButter,fiber,0.0,protein,1.0,fat,7.0,calories,140.0,carbohydrate,18.0,
553bd4071c0097d62ef82121,KelloggsEggo_WafflesWholeGrain,fiber,3.0,protein,5.0,fat,2.5,calories,140.0,carbohydrate,27.0,
54bedbdabb3b1f112145333a,Kemps_FatFreeSkimMilk,fiber,0.0,protein,9.0,fat,0.0,calories,90.0,carbohydrate,13.0,
51d37f01cc9bff5553aaa960,Kevita_SparklingProbioticDrinkCoconut,fiber,0.0,protein,0.0,fat,0.0,calories,5.0,carbohydrate,1.0,
51c364e297c3e69de4b04742,Kraft_CheeseItalianThreeCheese,fiber,0.0,protein,7.0,fat,5.0,calories,80.0,carbohydrate,0.0,
55e6630de32eb37f7ac4b265,LaDuena_MedallonesPoblanos,fiber,2.5,protein,4.0,fat,22.0,calories,370.0,carbohydrate,32.0,
51c3644497c3e69de4b0425d,LaMexicanaGrocery_SalsaOriginalGourmetMild,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,0.0,
51d2fc75cc9bff111580e3b0,LaPreferida_KidneyBeansLightRed,fiber,7.0,protein,8.0,fat,1.0,calories,120.0,carbohydrate,21.0,
5519db827e0a3a0f4e6f31eb,LabradaNutrition_LeanBodyStrawberriesCream,fiber,5.0,protein,40.0,fat,9.0,calories,260.0,carbohydrate,9.0,
5568a873dab661451562e70f,Lancaster_SoftCremesButterscotchCaramel,fiber,0.0,protein,1.0,fat,7.0,calories,180.0,carbohydrate,30.0,
51c3bd1b97c3e6d8d3b47491,LeaPerrins_MarinadeinABagCrackedPeppercorn,fiber,0.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,4.0,
551cef1cb2bfc1d23ea5e3bd,Libbys_CornWholeKernelSweet,fiber,2.0,protein,2.0,fat,1.5,calories,60.0,carbohydrate,9.0,
550712791da242fd1ec75b55,LindtLindor_MilkChocolateTrufflesMilkandWhite,fiber,0.5,protein,2.0,fat,18.0,calories,230.0,carbohydrate,15.0,
55112da3760d403b50ba3ecf,LowesFoods_ShreddedCheeseMildCheddar,fiber,0.0,protein,7.0,fat,9.0,calories,110.0,carbohydrate,2.0,
51c365e197c3e69de4b04ea7,Lucerne_SmoothieLightStrawberry,fiber,6.0,protein,10.0,fat,0.0,calories,130.0,carbohydrate,26.0,
55ba1a6723f18b7e4898de51,Lucerne_SourCreamLight,fiber,0.0,protein,1.0,fat,2.0,calories,35.0,carbohydrate,3.0,
548f0bdfe1928e5266156723,MMMeatShops_StuffedHamandSwissChickenBurgers,fiber,1.0,protein,33.0,fat,17.0,calories,290.0,carbohydrate,1.0,
552234e367d7579618d9c925,Mantova_PestoAllaGenovese,fiber,0.0,protein,1.0,fat,13.0,calories,130.0,carbohydrate,2.0,
51c3f6d297c3e6de73cbeb3c,MarieCallendersGrocery_BlackberryCobbler,fiber,3.0,protein,3.0,fat,19.0,calories,330.0,carbohydrate,39.0,
51c3c63097c3e6d8d3b4bc8c,MarketDay_MiniOmeletswithReducedFatCheese,fiber,0.0,protein,7.0,fat,2.0,calories,60.0,carbohydrate,2.0,
551a3052abb7a227746ecc6a,MarketPantry_100PureSqueezedOrangeJuice,fiber,0.0,protein,2.0,fat,0.0,calories,110.0,carbohydrate,27.0,
51c3c94a97c3e6d8d3b4d151,MarketPantry_FruitFlavoredSnacksMixedFruit,fiber,0.0,protein,1.0,fat,0.0,calories,80.0,carbohydrate,19.0,
55097d0bb175cd8a2b5c7a1e,MarketPantry_PruneJuice,fiber,2.0,protein,1.0,fat,0.0,calories,180.0,carbohydrate,42.0,
51c5476497c3e6efadd5ee62,Marketside_DressingSesameGingerDressingAllNatural,fiber,0.0,protein,0.0,fat,8.0,calories,100.0,carbohydrate,7.0,
54efffe5f835ee19626db8cb,Martins_1LowfatMilk,fiber,0.0,protein,8.0,fat,2.5,calories,100.0,carbohydrate,11.0,
51c3ce6f97c3e6d8d3b4fb29,Mateos_GourmetSalsaVerdeMedium,fiber,1.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,2.0,
51c3f5c497c3e6de73cbe9ed,McCormick_MesquiteMarinade,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,2.0,
551cefb9c66514eb0b4a41fb,McCutcheons_AppleButter,fiber,0.0,protein,0.0,fat,0.0,calories,30.0,carbohydrate,8.0,
54748895cabbc1f8661c06ee,MediWEightloss_MapleBrownSugarOatmeal,fiber,2.0,protein,14.0,fat,1.0,calories,100.0,carbohydrate,9.0,
5534fe805dee4c3e21c0636a,MedicalWeightLossClinic_FruitDrinkMixedBerry,fiber,0.0,protein,12.0,fat,0.0,calories,60.0,carbohydrate,1.0,
54f52a118001e26807e3e59f,MeijerOrganics_ExtraVirginOliveOil,fiber,0.0,protein,0.0,fat,14.0,calories,120.0,carbohydrate,0.0,
54f6974937382cb131262e9f,Meijer_BalsamicVinaigrette,fiber,0.0,protein,0.0,fat,10.0,calories,100.0,carbohydrate,2.0,
51c37bca97c3e6d272824d94,Meijer_CottageCheeseLargeCurd4MilkfatMin,fiber,0.0,protein,13.0,fat,5.0,calories,110.0,carbohydrate,4.0,
51c3e9ef97c3e6de73cb9a40,MidwestCountryFare_TomatoesWholePeeled,fiber,1.0,protein,1.0,fat,0.0,calories,25.0,carbohydrate,5.0,
5596d1f1693d7e7a0196f266,Monster_EnergyDrinkAbsolutelyZero,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,2.0,
5550ec994619d01249e45b36,Montchevre_GoatMilkFetaCrumbled,fiber,0.0,protein,4.0,fat,6.0,calories,70.0,carbohydrate,1.0,
555f35eead9689787a893bb8,MorningFreshFarms_FancyShreddedNaturalCheeseSharpCheddar,fiber,0.0,protein,7.0,fat,6.0,calories,80.0,carbohydrate,1.0,
51c3f8fc97c3e6dfa4deff9a,MrsBudds_WhiteMeatChickenPiewithBroccoliCarrotsandPearlOnions,fiber,2.0,protein,12.0,fat,16.0,calories,310.0,carbohydrate,30.0,
54fdbc040ff3284f1acc5199,MuMuMuesli_CerealFlaxSeedsDatesAlmondsRaisinsCranberriesCoconut,fiber,8.0,protein,7.0,fat,6.0,calories,210.0,carbohydrate,34.0,
551f767a54c77bfa51ec9dad,MuscoFamilyOliveCo_PittedCaliforniaRipeOlives,fiber,0.0,protein,0.0,fat,2.0,calories,25.0,carbohydrate,1.0,
54f956d311a47717226b63fc,MyEssentials_ChunkLightTuna,fiber,0.0,protein,13.0,fat,0.5,calories,50.0,carbohydrate,0.0,
51c548ee97c3e6efadd5fa2a,Nalley_BreadButterPicklesSweetSlightlyTangy,fiber,0.0,protein,0.0,fat,0.0,calories,35.0,carbohydrate,9.0,
51c36afc97c3e69de4b07667,Nasoya_VegiDressingCreamyDill,fiber,0.0,protein,0.0,fat,7.0,calories,70.0,carbohydrate,1.0,
51d379f3cc9bff5553aa9ca2,NaturesOwn_OatmealToastersCranberryOrange,fiber,4.0,protein,5.0,fat,1.0,calories,160.0,carbohydrate,35.0,
51c3ec3497c3e6de73cba8ff,NaturesOwn_SandwichRounds100WholeGrain,fiber,5.0,protein,5.0,fat,1.0,calories,100.0,carbohydrate,20.0,
54ca652976a774671dab18f0,NestleDolcetto_FrozenDessertCakeVanillaChocolateAllure,fiber,0.0,protein,1.0,fat,5.0,calories,90.0,carbohydrate,9.0,
51d2f9c8cc9bff111580d1c6,NewYorkStyle_BagelCrispsRoastedGarlic,fiber,1.0,protein,3.0,fat,4.5,calories,120.0,carbohydrate,18.0,
54e20d1ef66ebbec41282f00,Nice_CashewsHalvesPiecesRoasted,fiber,0.5,protein,5.0,fat,14.0,calories,190.0,carbohydrate,9.0,
55a8db384c9567744848e3cf,Nice_ChickenWingsSrirachaGlazed,fiber,0.0,protein,14.0,fat,10.0,calories,170.0,carbohydrate,5.0,
51c36dcf97c3e69de4b08dab,Oberto_PorkJerkyBBQSeasoned,fiber,0.0,protein,10.0,fat,1.0,calories,80.0,carbohydrate,8.0,
51c36da097c3e69de4b08c40,OhBoyOberto_BeefJerkyTeriyaki,fiber,0.0,protein,19.0,fat,1.0,calories,130.0,carbohydrate,12.0,
54ef3b62e620eb092cdbb7e0,OldOakFarms_MichiganRussetPotatoes,fiber,2.0,protein,3.0,fat,0.0,calories,110.0,carbohydrate,26.0,
546a0936eda64c0d62056475,Optimum_100WheyProtein,fiber,0.0,protein,24.0,fat,1.5,calories,120.0,carbohydrate,3.0,
51c3e9f397c3e6de73cb9a63,OurFamily_TomatoesStewedItalian,fiber,1.0,protein,1.0,fat,0.0,calories,35.0,carbohydrate,8.0,
54fcf6b435367ad15414c8f8,ParentsChoice_SqueezableFruitAppleCherryPear,fiber,2.0,protein,0.5,fat,0.0,calories,100.0,carbohydrate,22.0,
51c3c75c97c3e6d8d3b4c40e,PastaFactory_TriColorCheeseTortellini,fiber,0.0,protein,11.0,fat,6.0,calories,260.0,carbohydrate,41.0,
51d2f8f0cc9bff111580cbdb,PepperidgeFarm_CookieCollectionHolidayHomestyle,fiber,1.0,protein,2.0,fat,7.0,calories,160.0,carbohydrate,22.0,
51c364ca97c3e69de4b04698,Philadelphia_SpreadableCheeseParmesanWithGarlicHerbs,fiber,0.0,protein,2.0,fat,9.0,calories,90.0,carbohydrate,1.0,
559ff010a54279862af8abe7,Pompeian_InfusedBalsamicVinegar,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,3.0,
54072c14a67cfab13a61a59c,PopcornIndiana_AgedWhiteCheddarPopcorn,fiber,2.0,protein,3.0,fat,9.0,calories,150.0,carbohydrate,14.0,
5522c29a1b191740659ac725,Popcornopolis_PopcornAlmondCaramel,fiber,0.5,protein,0.5,fat,7.0,calories,140.0,carbohydrate,19.0,
51c373f897c3e69de4b0c327,PotatoFinger_PotatoChipsLightlySalted,fiber,0.0,protein,2.0,fat,9.0,calories,150.0,carbohydrate,16.0,
54c7de87a2ba011e6faf50e7,PresidentsChoice_BurgersBison,fiber,1.0,protein,22.0,fat,18.0,calories,260.0,carbohydrate,2.0,
551b11461728185b403f4f59,PressedJuicery_JuiceBeverageAppleLemonGingerCayennePepper,fiber,2.0,protein,1.0,fat,0.0,calories,110.0,carbohydrate,27.0,
